Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
-1096,101282,-23360,37,51,58,34,48,58,08/15/24,20:36:50
-1097,101282,-23355,40,55,63,36,51,63,08/15/24,20:36:51
-1096,101282,-23360,40,55,63,36,51,63,08/15/24,20:36:52
-1096,101283,-23326,42,58,66,36,52,66,08/15/24,20:36:53
-1097,101283,-23299,42,58,66,36,52,66,08/15/24,20:36:54
-1097,101281,-23288,43,60,67,37,54,67,08/15/24,20:36:55
-1095,101281,-23287,43,60,67,37,54,67,08/15/24,20:36:56
-1094,101283,-23287,45,63,70,39,55,69,08/15/24,20:36:57
-1094,101284,-23287,45,63,70,39,55,69,08/15/24,20:36:58
-1096,101282,-23270,46,64,72,39,57,70,08/15/24,20:36:59
-1095,101282,-23275,46,64,72,39,57,70,08/15/24,20:37:00
-1095,101282,-23298,46,64,72,39,57,70,08/15/24,20:37:01
-1096,101283,-23287,46,64,72,39,57,70,08/15/24,20:37:02
-1096,101283,-23298,46,66,72,39,57,70,08/15/24,20:37:03
-1096,101283,-23247,46,66,72,39,57,70,08/15/24,20:37:04
-1096,101282,-23264,46,66,72,39,57,70,08/15/24,20:37:05
-1097,101283,-23237,46,66,72,39,57,70,08/15/24,20:37:06
-1097,101283,-23237,46,66,72,39,57,70,08/15/24,20:37:07
-1096,101283,-23259,46,64,72,39,57,70,08/15/24,20:37:08
-1097,101283,-23226,46,64,72,39,57,70,08/15/24,20:37:09
-1099,101284,-23209,45,64,72,39,57,70,08/15/24,20:37:10
-1100,101284,-23203,45,64,72,39,57,70,08/15/24,20:37:11
-1100,101283,-23192,45,63,72,39,55,70,08/15/24,20:37:12
-1100,101283,-23169,45,63,72,39,55,70,08/15/24,20:37:13
-1101,101284,-23159,45,63,70,39,55,69,08/15/24,20:37:14
-1103,101284,-23147,45,63,70,39,55,69,08/15/24,20:37:15
-1103,101284,-23181,45,61,70,39,54,69,08/15/24,20:37:16
-1103,101285,-23136,45,61,70,39,54,69,08/15/24,20:37:17
-1104,101284,-23147,43,60,69,37,54,67,08/15/24,20:37:18
-1105,101281,-23136,43,60,69,37,54,67,08/15/24,20:37:19
-1106,101282,-23119,43,60,69,37,54,67,08/15/24,20:37:20
-1106,101282,-23136,43,60,69,37,54,67,08/15/24,20:37:21
-1108,101282,-23137,43,58,67,37,52,67,08/15/24,20:37:22
-1106,101283,-23153,43,58,67,37,52,67,08/15/24,20:37:23
-1106,101281,-23142,43,58,67,37,52,67,08/15/24,20:37:24
-1108,101281,-23126,43,58,67,37,52,67,08/15/24,20:37:25
-1108,101281,-23109,43,58,67,37,52,67,08/15/24,20:37:26
-1108,101282,-23075,42,57,66,36,52,66,08/15/24,20:37:27
-1108,101283,-23024,42,57,66,36,52,66,08/15/24,20:37:28
-1109,101282,-22996,42,57,64,36,52,64,08/15/24,20:37:29
-1110,101284,-22969,42,57,64,36,52,64,08/15/24,20:37:30
-1109,101284,-22940,42,55,64,36,51,64,08/15/24,20:37:31
-1110,101283,-22941,42,55,64,36,51,64,08/15/24,20:37:32
-1110,101283,-22929,42,55,64,36,51,64,08/15/24,20:37:33
-1110,101283,-22952,42,55,64,36,51,64,08/15/24,20:37:34
-1111,101284,-22890,43,57,64,37,52,64,08/15/24,20:37:35
-1110,101284,-22879,43,57,64,37,52,64,08/15/24,20:37:36
-1110,101284,-22890,43,58,66,37,52,66,08/15/24,20:37:37
-1110,101285,-22896,43,58,66,37,52,66,08/15/24,20:37:38
-1111,101285,-22884,45,60,67,39,54,67,08/15/24,20:37:39
-1111,101285,-22856,45,60,67,39,54,67,08/15/24,20:37:40
-1111,101284,-22867,45,60,69,39,54,67,08/15/24,20:37:41
-1111,101284,-22862,45,60,69,39,54,67,08/15/24,20:37:42
-1110,101283,-22834,45,61,69,39,54,67,08/15/24,20:37:43
-1113,101284,-22845,45,61,69,39,54,67,08/15/24,20:37:44
-1111,101284,-22867,45,61,69,39,54,67,08/15/24,20:37:45
-1113,101284,-22867,45,61,70,39,54,69,08/15/24,20:37:46
-1113,101285,-22873,45,61,70,39,54,69,08/15/24,20:37:47
-1113,101284,-22879,45,61,70,39,54,69,08/15/24,20:37:48
-1111,101284,-22929,45,61,70,39,54,69,08/15/24,20:37:49
-1113,101284,-22924,45,61,72,39,54,70,08/15/24,20:37:50
-1113,101285,-22924,45,61,72,39,54,70,08/15/24,20:37:51
-1111,101285,-22929,45,61,72,39,54,70,08/15/24,20:37:52
-1111,101285,-22929,45,61,72,39,54,70,08/15/24,20:37:53
-1111,101285,-22924,43,61,70,37,54,69,08/15/24,20:37:54
-1113,101285,-22946,43,61,70,37,54,69,08/15/24,20:37:55
-1111,101286,-22941,42,60,70,36,54,69,08/15/24,20:37:56
-1111,101287,-22941,42,60,70,36,54,69,08/15/24,20:37:57
-1113,101287,-22935,40,58,69,36,52,67,08/15/24,20:37:58
-1113,101287,-22958,40,58,69,36,52,67,08/15/24,20:37:59
-1111,101286,-22969,40,57,67,36,52,67,08/15/24,20:38:00
-1113,101285,-22975,40,57,67,36,52,67,08/15/24,20:38:01
-1114,101283,-22980,39,55,67,34,51,67,08/15/24,20:38:02
-1114,101283,-22980,39,55,67,34,51,67,08/15/24,20:38:03
-1111,101285,-22969,39,55,67,34,51,67,08/15/24,20:38:04
-1111,101285,-22980,39,55,67,34,51,67,08/15/24,20:38:05
-1113,101286,-22980,39,55,67,34,51,67,08/15/24,20:38:06
-1113,101286,-22980,39,55,67,34,51,67,08/15/24,20:38:07
-1111,101285,-22952,39,55,67,34,51,67,08/15/24,20:38:08
-1113,101285,-22958,39,55,67,34,51,67,08/15/24,20:38:09
-1110,101286,-22958,39,55,67,34,51,67,08/15/24,20:38:10
-1110,101286,-22958,39,55,67,34,51,67,08/15/24,20:38:11
-1111,101286,-22975,39,55,67,34,51,67,08/15/24,20:38:12
-1114,101283,-22958,39,55,67,34,51,67,08/15/24,20:38:13
-1114,101283,-22963,39,55,67,34,51,67,08/15/24,20:38:14
-1114,101283,-22986,39,55,67,34,51,67,08/15/24,20:38:15
-1115,101283,-22980,39,55,67,34,51,67,08/15/24,20:38:16
-1114,101283,-22997,39,55,66,34,51,66,08/15/24,20:38:17
-1114,101282,-23008,39,55,66,34,51,66,08/15/24,20:38:18
-1114,101282,-23014,39,55,66,34,51,66,08/15/24,20:38:19
-1113,101285,-23025,39,55,66,34,51,66,08/15/24,20:38:20
-1114,101283,-23031,37,55,64,34,51,64,08/15/24,20:38:21
-1114,101281,-23037,37,55,64,34,51,64,08/15/24,20:38:22
-1113,101284,-23042,37,54,63,34,49,63,08/15/24,20:38:23
-1117,101282,-23048,37,54,63,34,49,63,08/15/24,20:38:24
-1118,101283,-23049,37,54,63,34,49,63,08/15/24,20:38:25
-1117,101283,-23059,36,54,61,33,49,61,08/15/24,20:38:26
-1115,101281,-23042,36,54,61,33,49,61,08/15/24,20:38:27
-1117,101282,-23031,36,52,60,33,49,60,08/15/24,20:38:28
-1117,101282,-23014,36,52,60,33,49,60,08/15/24,20:38:29
-1118,101283,-23004,34,51,58,33,48,58,08/15/24,20:38:30
-1119,101284,-23004,34,51,58,33,48,58,08/15/24,20:38:31
-1117,101284,-23014,34,51,58,33,48,58,08/15/24,20:38:32
-1115,101284,-23020,34,51,58,33,48,58,08/15/24,20:38:33
-1115,101284,-23031,33,49,57,31,48,57,08/15/24,20:38:34
-1118,101284,-23021,33,49,57,31,48,57,08/15/24,20:38:35
-1118,101283,-23015,33,48,55,31,46,55,08/15/24,20:38:36
-1118,101283,-23037,33,48,55,31,46,55,08/15/24,20:38:37
-1119,101285,-23032,33,48,55,31,46,55,08/15/24,20:38:38
-1122,101285,-22993,33,48,55,31,46,55,08/15/24,20:38:39
-1124,101283,-22960,31,46,54,30,45,54,08/15/24,20:38:40
-1123,101286,-22943,31,46,54,30,45,54,08/15/24,20:38:41
-1123,101286,-22926,31,45,52,30,45,52,08/15/24,20:38:42
-1124,101284,-22898,31,45,52,30,45,52,08/15/24,20:38:43
-1124,101284,-22864,31,45,52,30,45,52,08/15/24,20:38:44
-1123,101287,-22835,31,45,52,30,45,52,08/15/24,20:38:45
-1124,101284,-22808,31,45,52,30,45,52,08/15/24,20:38:46
-1122,101285,-22740,31,43,52,30,43,52,08/15/24,20:38:47
-1123,101285,-22689,31,43,52,30,43,52,08/15/24,20:38:48
-1123,101286,-22678,30,43,51,30,43,51,08/15/24,20:38:49
-1122,101285,-22644,30,43,51,30,43,51,08/15/24,20:38:50
-1122,101286,-22604,30,43,51,30,43,51,08/15/24,20:38:51
-1122,101286,-22582,30,43,51,30,43,51,08/15/24,20:38:52
-1122,101287,-22565,30,42,51,30,42,51,08/15/24,20:38:53
-1122,101287,-22571,30,42,51,30,42,51,08/15/24,20:38:54
-1123,101287,-22554,30,42,51,30,42,51,08/15/24,20:38:55
-1123,101287,-22542,30,42,51,30,42,51,08/15/24,20:38:56
-1124,101284,-22538,30,42,49,30,42,49,08/15/24,20:38:57
-1124,101284,-22543,30,42,49,30,42,49,08/15/24,20:38:58
-1123,101286,-22559,28,40,49,28,40,49,08/15/24,20:38:59
-1124,101284,-22521,28,40,49,28,40,49,08/15/24,20:39:00
-1128,101283,-22521,28,40,49,28,40,49,08/15/24,20:39:01
-1127,101283,-22498,28,40,49,28,40,49,08/15/24,20:39:02
-1127,101283,-22481,28,39,49,28,39,49,08/15/24,20:39:03
-1125,101283,-22476,28,39,49,28,39,49,08/15/24,20:39:04
-1125,101282,-22481,28,39,49,28,39,49,08/15/24,20:39:05
-1125,101283,-22493,27,39,48,27,39,48,08/15/24,20:39:06
-1124,101283,-22487,27,39,48,27,39,48,08/15/24,20:39:07
-1123,101285,-22480,27,37,48,27,37,48,08/15/24,20:39:08
-1125,101282,-22487,27,37,48,27,37,48,08/15/24,20:39:09
-1125,101283,-22498,25,36,46,25,36,46,08/15/24,20:39:10
-1125,101281,-22504,25,36,46,25,36,46,08/15/24,20:39:11
-1125,101281,-22526,25,36,46,25,36,46,08/15/24,20:39:12
-1124,101281,-22515,25,36,46,25,36,46,08/15/24,20:39:13
-1127,101283,-22504,25,36,46,25,36,46,08/15/24,20:39:14
-1128,101283,-22498,25,36,46,25,36,46,08/15/24,20:39:15
-1128,101282,-22509,27,37,49,27,37,49,08/15/24,20:39:16
-1129,101283,-22521,27,37,49,27,37,49,08/15/24,20:39:17
-1129,101284,-22487,28,39,52,28,39,52,08/15/24,20:39:18
-1129,101284,-22498,28,39,52,28,39,52,08/15/24,20:39:19
-1128,101285,-22509,28,42,54,28,42,54,08/15/24,20:39:20
-1127,101284,-22532,28,42,54,28,42,54,08/15/24,20:39:21
-1127,101285,-22538,30,43,57,30,43,57,08/15/24,20:39:22
-1128,101284,-22532,30,43,57,30,43,57,08/15/24,20:39:23
-1129,101284,-22532,31,45,60,30,45,60,08/15/24,20:39:24
-1129,101285,-22543,31,45,60,30,45,60,08/15/24,20:39:25
-1127,101285,-22560,31,45,60,30,45,60,08/15/24,20:39:26
-1127,101285,-22571,33,48,63,31,46,63,08/15/24,20:39:27
-1127,101285,-22571,33,48,63,31,46,63,08/15/24,20:39:28
-1127,101285,-22571,34,49,66,33,48,66,08/15/24,20:39:29
-1128,101285,-22555,34,49,66,33,48,66,08/15/24,20:39:30
-1129,101285,-22566,34,51,67,33,48,67,08/15/24,20:39:31
-1128,101286,-22549,34,51,67,33,48,67,08/15/24,20:39:32
-1128,101285,-22555,34,51,67,33,48,67,08/15/24,20:39:33
-1129,101285,-22571,34,51,67,33,48,67,08/15/24,20:39:34
-1130,101285,-22578,34,51,67,33,48,67,08/15/24,20:39:35
-1130,101286,-22606,34,51,67,33,48,67,08/15/24,20:39:36
-1129,101284,-22600,33,49,66,31,48,66,08/15/24,20:39:37
-1129,101282,-22616,33,49,66,31,48,66,08/15/24,20:39:38
-1129,101283,-22577,31,49,64,30,48,64,08/15/24,20:39:39
-1128,101284,-22577,31,49,64,30,48,64,08/15/24,20:39:40
-1129,101284,-22571,31,49,63,30,48,63,08/15/24,20:39:41
-1130,101284,-22572,31,49,63,30,48,63,08/15/24,20:39:42
-1130,101285,-22572,31,49,63,30,48,63,08/15/24,20:39:43
-1130,101284,-22578,31,49,63,30,48,63,08/15/24,20:39:44
-1129,101283,-22555,31,49,63,30,48,63,08/15/24,20:39:45
-1130,101283,-22527,30,49,61,30,48,61,08/15/24,20:39:46
-1130,101284,-22533,30,49,61,30,48,61,08/15/24,20:39:47
-1130,101284,-22550,30,49,61,30,48,61,08/15/24,20:39:48
-1130,101285,-22533,30,49,61,30,48,61,08/15/24,20:39:49
-1129,101285,-22532,30,49,60,30,48,60,08/15/24,20:39:50
-1130,101285,-22522,30,49,60,30,48,60,08/15/24,20:39:51
-1132,101285,-22533,31,49,60,30,48,60,08/15/24,20:39:52
-1132,101285,-22527,31,49,60,30,48,60,08/15/24,20:39:53
-1132,101286,-22533,33,51,61,31,48,61,08/15/24,20:39:54
-1133,101287,-22533,33,51,61,31,48,61,08/15/24,20:39:55
-1130,101288,-22538,36,54,64,33,49,64,08/15/24,20:39:56
-1132,101286,-22527,36,54,64,33,49,64,08/15/24,20:39:57
-1130,101286,-22522,39,57,67,34,52,67,08/15/24,20:39:58
-1129,101285,-22532,39,57,67,34,52,67,08/15/24,20:39:59
-1130,101285,-22544,42,61,72,36,54,70,08/15/24,20:40:00
-1129,101285,-22538,42,61,72,36,54,70,08/15/24,20:40:01
-1130,101285,-22578,45,64,76,39,57,73,08/15/24,20:40:02
-1130,101286,-22567,45,64,76,39,57,73,08/15/24,20:40:03
-1132,101287,-22567,49,69,81,40,58,75,08/15/24,20:40:04
-1130,101286,-22561,49,69,81,40,58,75,08/15/24,20:40:05
-1129,101285,-22577,49,69,81,40,58,75,08/15/24,20:40:06
-1129,101285,-22583,52,72,84,42,60,78,08/15/24,20:40:07
-1130,101285,-22612,52,72,84,42,60,78,08/15/24,20:40:08
-1132,101285,-22617,55,76,88,43,63,79,08/15/24,20:40:09
-1132,101284,-22606,55,76,88,43,63,79,08/15/24,20:40:10
-1133,101286,-22606,58,79,93,45,64,82,08/15/24,20:40:11
-1132,101286,-22606,58,79,93,45,64,82,08/15/24,20:40:12
-1132,101286,-22612,61,84,97,46,66,85,08/15/24,20:40:13
-1132,101286,-22606,61,84,97,46,66,85,08/15/24,20:40:14
-1130,101285,-22617,63,87,102,46,67,87,08/15/24,20:40:15
-1132,101285,-22634,63,87,102,46,67,87,08/15/24,20:40:16
-1132,101286,-22646,66,90,105,48,69,90,08/15/24,20:40:17
-1133,101287,-22651,66,90,105,48,69,90,08/15/24,20:40:18
-1133,101287,-22651,67,93,108,48,69,91,08/15/24,20:40:19
-1132,101286,-22640,67,93,108,48,69,91,08/15/24,20:40:20
-1132,101286,-22640,69,96,112,49,70,93,08/15/24,20:40:21
-1132,101286,-22646,69,96,112,49,70,93,08/15/24,20:40:22
-1132,101286,-22651,72,99,115,49,72,94,08/15/24,20:40:23
-1132,101287,-22651,72,99,115,49,72,94,08/15/24,20:40:24
-1132,101286,-22629,72,99,115,49,72,94,08/15/24,20:40:25
-1133,101286,-22606,73,102,118,51,73,96,08/15/24,20:40:26
-1132,101286,-22606,73,102,118,51,73,96,08/15/24,20:40:27
-1132,101286,-22600,75,105,121,51,75,97,08/15/24,20:40:28
-1132,101286,-22595,75,105,121,51,75,97,08/15/24,20:40:29
-1133,101287,-22589,78,108,126,52,75,99,08/15/24,20:40:30
-1132,101288,-22578,78,108,126,52,75,99,08/15/24,20:40:31
-1133,101287,-22572,79,111,129,52,76,100,08/15/24,20:40:32
-1133,101288,-22567,79,111,129,52,76,100,08/15/24,20:40:33
-1134,101286,-22562,82,115,133,54,78,102,08/15/24,20:40:34
-1133,101288,-22567,82,115,133,54,78,102,08/15/24,20:40:35
-1136,101285,-22568,85,118,138,57,79,105,08/15/24,20:40:36
-1134,101285,-22568,85,118,138,57,79,105,08/15/24,20:40:37
-1132,101286,-22572,87,121,141,57,81,105,08/15/24,20:40:38
-1134,101283,-22585,87,121,141,57,81,105,08/15/24,20:40:39
-1134,101284,-22585,88,124,144,58,82,106,08/15/24,20:40:40
-1134,101283,-22590,88,124,144,58,82,106,08/15/24,20:40:41
-1134,101283,-22539,90,126,145,60,84,108,08/15/24,20:40:42
-1133,101286,-22533,90,126,145,60,84,108,08/15/24,20:40:43
-1133,101286,-22510,90,127,145,60,84,108,08/15/24,20:40:44
-1134,101284,-22506,90,127,145,60,84,108,08/15/24,20:40:45
-1133,101286,-22493,90,127,145,60,84,108,08/15/24,20:40:46
-1133,101286,-22510,90,127,145,60,84,108,08/15/24,20:40:47
-1133,101284,-22510,90,127,145,60,84,108,08/15/24,20:40:48
-1132,101285,-22538,90,127,145,60,84,108,08/15/24,20:40:49
-1130,101286,-22538,90,127,145,60,84,108,08/15/24,20:40:50
-1132,101285,-22544,90,127,145,60,84,108,08/15/24,20:40:51
-1134,101283,-22551,90,127,145,60,84,108,08/15/24,20:40:52
-1133,101286,-22527,88,126,145,58,84,108,08/15/24,20:40:53
-1134,101283,-22556,88,126,145,58,84,108,08/15/24,20:40:54
-1134,101283,-22556,88,124,144,58,82,106,08/15/24,20:40:55
-1134,101282,-22556,88,124,144,58,82,106,08/15/24,20:40:56
-1133,101286,-22584,87,121,141,57,81,105,08/15/24,20:40:57
-1134,101284,-22585,87,121,141,57,81,105,08/15/24,20:40:58
-1134,101285,-22590,85,120,138,57,79,105,08/15/24,20:40:59
-1133,101287,-22606,85,120,138,57,79,105,08/15/24,20:41:00
-1134,101285,-22618,82,117,135,54,78,103,08/15/24,20:41:01
-1133,101288,-22629,82,117,135,54,78,103,08/15/24,20:41:02
-1134,101285,-22641,81,114,132,54,78,102,08/15/24,20:41:03
-1136,101284,-22663,81,114,132,54,78,102,08/15/24,20:41:04
-1137,101285,-22680,81,114,132,54,78,102,08/15/24,20:41:05
-1137,101284,-22714,79,111,129,52,76,100,08/15/24,20:41:06
-1137,101283,-22737,79,111,129,52,76,100,08/15/24,20:41:07
-1137,101283,-22754,76,108,124,51,75,99,08/15/24,20:41:08
-1138,101284,-22748,76,108,124,51,75,99,08/15/24,20:41:09
-1139,101284,-22770,75,105,121,51,75,97,08/15/24,20:41:10
-1138,101284,-22765,75,105,121,51,75,97,08/15/24,20:41:11
-1139,101285,-22776,73,100,117,51,72,94,08/15/24,20:41:12
-1139,101284,-22776,73,100,117,51,72,94,08/15/24,20:41:13
-1139,101285,-22776,70,97,112,49,72,93,08/15/24,20:41:14
-1139,101285,-22782,70,97,112,49,72,93,08/15/24,20:41:15
-1142,101285,-22760,67,93,109,48,69,91,08/15/24,20:41:16
-1142,101286,-22766,67,93,109,48,69,91,08/15/24,20:41:17
-1139,101285,-22782,64,90,105,46,69,90,08/15/24,20:41:18
-1141,101286,-22738,64,90,105,46,69,90,08/15/24,20:41:19
-1139,101285,-22737,63,87,102,46,67,87,08/15/24,20:41:20
-1138,101285,-22731,63,87,102,46,67,87,08/15/24,20:41:21
-1137,101285,-22742,61,84,99,46,66,85,08/15/24,20:41:22
-1138,101285,-22742,61,84,99,46,66,85,08/15/24,20:41:23
-1138,101284,-22748,60,82,97,45,66,85,08/15/24,20:41:24
-1138,101284,-22748,60,82,97,45,66,85,08/15/24,20:41:25
-1137,101286,-22731,60,82,97,45,66,85,08/15/24,20:41:26
-1138,101285,-22720,58,81,94,45,64,84,08/15/24,20:41:27
-1138,101285,-22731,58,81,94,45,64,84,08/15/24,20:41:28
-1138,101285,-22703,57,79,93,43,64,82,08/15/24,20:41:29
-1139,101287,-22703,57,79,93,43,64,82,08/15/24,20:41:30
-1139,101287,-22720,55,78,91,43,63,82,08/15/24,20:41:31
-1139,101287,-22714,55,78,91,43,63,82,08/15/24,20:41:32
-1141,101287,-22721,55,76,90,43,63,81,08/15/24,20:41:33
-1141,101288,-22726,55,76,90,43,63,81,08/15/24,20:41:34
-1142,101288,-22715,54,75,88,42,61,79,08/15/24,20:41:35
-1142,101287,-22721,54,75,88,42,61,79,08/15/24,20:41:36
-1143,101285,-22721,54,73,87,42,61,79,08/15/24,20:41:37
-1142,101288,-22732,54,73,87,42,61,79,08/15/24,20:41:38
-1142,101288,-22738,52,72,84,42,60,78,08/15/24,20:41:39
-1142,101289,-22743,52,72,84,42,60,78,08/15/24,20:41:40
-1142,101289,-22721,51,69,81,42,58,75,08/15/24,20:41:41
-1142,101288,-22692,51,69,81,42,58,75,08/15/24,20:41:42
-1143,101285,-22670,49,66,78,40,57,73,08/15/24,20:41:43
-1144,101286,-22643,49,66,78,40,57,73,08/15/24,20:41:44
-1144,101286,-22643,46,64,75,39,57,72,08/15/24,20:41:45
-1144,101285,-22434,37,52,60,34,49,60,08/15/24,20:42:01
-1144,101285,-22429,37,52,60,34,49,60,08/15/24,20:42:01
-1143,101285,-22433,37,51,58,34,48,58,08/15/24,20:42:02
-1143,101284,-22444,37,51,58,34,48,58,08/15/24,20:42:03
-1142,101286,-22461,36,51,58,33,48,58,08/15/24,20:42:04
-1141,101285,-22439,36,51,58,33,48,58,08/15/24,20:42:05
-1141,101284,-22439,36,51,58,33,48,58,08/15/24,20:42:06
-1141,101284,-22433,34,49,57,33,48,57,08/15/24,20:42:07
-1139,101285,-22461,34,49,57,33,48,57,08/15/24,20:42:08
-1139,101284,-22455,33,49,55,31,48,55,08/15/24,20:42:09
-1139,101285,-22472,33,49,55,31,48,55,08/15/24,20:42:10
-1138,101285,-22472,33,48,54,31,46,54,08/15/24,20:42:11
-1138,101285,-22483,33,48,54,31,46,54,08/15/24,20:42:12
-1137,101284,-22528,31,46,52,30,45,52,08/15/24,20:42:13
